OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
147954.00,2018-07-06 14:39:15.954,24.03,998.31,2660.81,0.35,0.00,2.00,1.00,283.62,4.18,12.34,61.71,81.78,287.99,-9.75,-0.18,5.00,5214.33,-82.00
148054.00,2018-07-06 14:39:16.054,24.37,998.95,2596.11,0.37,0.00,2.00,1.00,283.14,4.19,12.37,61.71,81.78,287.99,-9.75,-0.23,5.00,5188.44,-81.00
148154.00,2018-07-06 14:39:16.154,24.49,999.65,2611.31,0.36,0.00,2.00,1.00,282.36,4.21,12.37,61.67,81.78,291.83,-9.75,-0.21,5.00,5194.52,-82.00
148254.00,2018-07-06 14:39:16.254,24.57,1000.36,2673.86,0.35,0.00,2.00,1.00,281.90,4.22,12.33,61.67,81.78,291.83,-9.75,-0.18,5.00,5219.54,-83.00
148354.00,2018-07-06 14:39:16.354,24.69,1001.06,2665.07,0.37,0.00,2.00,1.00,281.45,4.23,12.31,61.67,81.78,291.83,-9.75,-0.18,5.00,5216.03,-82.00
148454.00,2018-07-06 14:39:16.454,24.55,1001.70,2683.36,0.36,0.00,2.00,1.00,280.98,4.24,12.38,61.70,81.78,294.50,-9.75,-0.17,5.00,5223.35,-83.00
148554.00,2018-07-06 14:39:16.554,24.81,1002.40,2710.09,0.37,0.00,2.00,1.00,280.21,4.25,12.36,61.70,81.78,294.50,-9.75,-0.19,5.00,5234.04,-83.00
148654.00,2018-07-06 14:39:16.654,24.88,1003.11,2679.65,0.36,0.00,2.00,1.00,279.76,4.26,12.35,61.70,81.78,297.34,-9.75,-0.23,5.00,5221.86,-83.00
148754.00,2018-07-06 14:39:16.754,24.91,1003.81,2700.76,0.36,0.00,2.00,1.00,279.31,4.27,12.34,61.70,81.78,297.34,-9.75,-0.22,5.00,5230.30,-83.00
148854.00,2018-07-06 14:39:16.854,25.01,1004.51,2741.85,0.35,0.00,2.00,1.00,278.87,4.28,12.34,61.70,81.78,297.34,-9.75,-0.25,5.00,5246.74,-84.00
148979.00,2018-07-06 14:39:16.979,25.31,1005.39,2715.85,0.36,0.00,2.00,1.00,278.16,4.29,12.37,61.67,81.78,299.87,-9.74,-0.25,5.00,5236.34,-83.00
149079.00,2018-07-06 14:39:17.079,26.08,1006.15,2736.23,0.36,0.00,2.00,1.00,277.74,4.30,12.36,61.67,81.78,299.87,-9.75,-0.19,5.00,5244.49,-84.00
149179.00,2018-07-06 14:39:17.179,26.00,1006.85,2756.15,0.36,0.00,2.00,1.00,276.98,4.32,12.36,61.67,81.78,299.87,-9.75,-0.17,5.00,5252.46,-84.00
149279.00,2018-07-06 14:39:17.279,25.75,1007.61,2772.13,0.36,0.00,2.00,1.00,276.56,4.33,12.36,61.67,81.78,303.37,-9.75,-0.20,5.00,5258.85,-84.00
149379.00,2018-07-06 14:39:17.379,25.72,1008.31,2753.94,0.37,0.00,2.00,1.00,276.13,4.34,12.38,61.67,81.78,303.37,-9.75,-0.24,5.00,5251.57,-84.00
149479.00,2018-07-06 14:39:17.479,25.82,1009.02,2793.56,0.36,0.00,2.00,1.00,275.39,4.35,12.35,61.67,81.78,303.37,-9.75,-0.26,5.00,5267.42,-85.00
149579.00,2018-07-06 14:39:17.579,26.02,1009.78,2796.88,0.36,0.00,2.00,1.00,274.97,4.36,12.34,61.64,81.78,306.08,-9.75,-0.14,5.00,5268.75,-85.00
149679.00,2018-07-06 14:39:17.679,26.17,1010.48,2785.45,0.35,0.00,2.00,1.00,274.54,4.37,12.34,61.64,81.78,306.08,-9.75,-0.27,5.00,5264.18,-85.00
149779.00,2018-07-06 14:39:17.779,26.13,1011.24,2786.49,0.37,0.00,2.00,1.00,273.83,4.39,12.32,61.64,81.78,308.45,-9.75,-0.24,5.00,5264.59,-85.00
149879.00,2018-07-06 14:39:17.879,26.28,1011.94,2890.17,0.37,0.00,2.00,1.00,273.40,4.40,12.39,61.64,81.78,308.45,-9.75,-0.17,5.00,5306.07,-87.00
150104.00,2018-07-06 14:39:18.104,26.66,1013.64,2841.18,0.37,0.00,2.00,1.00,272.33,4.42,12.37,61.55,81.78,310.88,-9.75,-0.20,5.00,5286.47,-86.00
150204.00,2018-07-06 14:39:18.204,26.64,1014.40,2918.93,0.36,0.00,2.00,1.00,271.62,4.44,12.30,61.55,81.78,310.88,-9.75,-0.19,5.00,5317.57,-87.00
150304.00,2018-07-06 14:39:18.304,26.92,1015.16,2864.51,0.36,0.00,2.00,1.00,271.22,4.45,12.35,61.55,81.78,310.88,-9.75,-0.23,5.00,5295.80,-86.00
150404.00,2018-07-06 14:39:18.404,27.05,1015.86,2894.01,0.37,0.00,2.00,1.00,270.51,4.46,12.39,61.72,81.78,314.17,-9.75,-0.18,5.00,5307.60,-87.00
150504.00,2018-07-06 14:39:18.504,27.09,1016.62,2933.34,0.36,0.00,2.00,1.00,270.11,4.47,12.39,61.72,81.78,314.17,-9.75,-0.25,5.00,5323.34,-87.00
150604.00,2018-07-06 14:39:18.604,27.21,1017.38,2901.42,0.35,0.00,2.00,1.00,269.71,4.48,12.38,61.72,81.78,314.17,-9.75,-0.21,5.00,5310.57,-87.00
150704.00,2018-07-06 14:39:18.704,27.27,1018.14,2923.48,0.36,0.00,2.00,1.00,269.02,4.50,12.35,61.85,81.78,316.66,-9.75,-0.26,5.00,5319.39,-87.00
150804.00,2018-07-06 14:39:18.804,27.55,1018.91,2966.33,0.36,0.00,2.00,1.00,268.63,4.51,12.38,61.85,81.78,316.66,-9.75,-0.20,5.00,5336.53,-88.00
150904.00,2018-07-06 14:39:18.904,27.72,1019.72,2959.53,0.36,0.00,2.00,1.00,267.96,4.52,12.37,61.97,81.78,319.07,-9.75,-0.20,5.00,5333.81,-88.00
151004.00,2018-07-06 14:39:19.004,27.58,1020.48,2988.57,0.35,0.00,2.00,1.00,267.57,4.53,12.38,61.97,81.78,319.07,-9.75,-0.22,5.00,5345.43,-88.00
151229.00,2018-07-06 14:39:19.229,27.86,1022.24,2983.44,0.37,0.00,2.00,1.00,266.28,4.56,12.34,62.19,82.32,321.45,-9.75,-0.20,5.00,5343.38,-88.00
151329.00,2018-07-06 14:39:19.329,28.12,1023.00,3020.62,0.36,0.00,2.00,1.00,265.89,4.57,12.39,62.19,82.32,321.45,-9.75,-0.14,5.00,5354.12,-89.00
151429.00,2018-07-06 14:39:19.429,28.37,1023.82,3022.14,0.35,0.00,2.00,1.00,265.24,4.59,12.25,62.19,82.32,321.45,-9.75,-0.22,5.00,5354.43,-89.00
151529.00,2018-07-06 14:39:19.529,28.21,1024.58,3036.44,0.36,0.00,2.00,1.00,264.86,4.60,12.40,62.37,82.43,324.48,-9.75,-0.23,5.00,5357.29,-89.00
151629.00,2018-07-06 14:39:19.629,28.35,1025.40,3077.55,0.36,0.00,2.00,1.00,264.21,4.61,12.36,62.37,82.43,324.48,-9.75,-0.23,5.00,5365.51,-90.00
152629.00,2018-07-06 14:39:20.629,27.87,1033.24,782.80,0.37,0.00,2.00,1.00,261.63,4.69,12.41,62.69,82.58,296.76,-9.75,-0.18,1.00,7100.00,-34.00
153629.00,2018-07-06 14:39:21.629,27.16,1040.79,0.00,0.37,0.00,2.00,1.00,263.19,4.70,12.43,62.71,82.64,276.62,-9.75,-0.19,1.00,7100.00,-46.00
154629.00,2018-07-06 14:39:22.629,26.12,1048.16,0.00,0.35,0.00,2.00,1.00,265.05,4.70,12.36,63.25,82.81,262.15,-9.75,-0.23,1.00,7100.00,-46.00
155701.00,2018-07-06 14:39:23.701,25.07,1055.54,0.00,0.37,0.00,2.00,1.00,266.92,4.70,12.43,63.20,83.04,251.47,-9.75,-0.17,1.00,7100.00,-46.00
156819.00,2018-07-06 14:39:24.819,22.44,1062.79,0.00,0.37,0.00,2.00,1.00,268.75,4.70,12.43,63.29,83.23,243.04,-9.75,-0.17,1.00,7100.00,-46.00
157937.00,2018-07-06 14:39:25.937,25.84,1070.17,0.00,0.37,0.00,2.00,1.00,270.62,4.70,12.43,63.39,83.39,235.59,-9.75,-0.19,1.00,7100.00,-46.00
159055.00,2018-07-06 14:39:27.055,26.09,1078.24,0.00,0.37,0.00,2.00,1.00,272.66,4.70,12.42,63.38,83.61,229.05,-9.75,-0.21,1.00,7100.00,-46.00
160180.00,2018-07-06 14:39:28.180,26.22,1086.43,0.00,0.37,0.00,2.00,1.00,274.73,4.70,12.44,63.45,83.80,223.46,-9.75,-0.18,1.00,7100.00,-46.00
160930.00,2018-07-06 14:39:28.930,25.92,1091.82,0.00,0.36,0.00,2.00,1.00,276.09,4.70,12.42,63.49,83.88,220.53,-9.75,-0.18,5.00,7100.00,-46.00
161030.00,2018-07-06 14:39:29.030,26.01,1092.52,0.00,0.34,1.00,2.00,1.00,276.27,4.70,9.96,63.48,83.90,219.40,-9.75,-0.31,7.00,7100.00,-46.00
161130.00,2018-07-06 14:39:29.130,26.06,1093.22,14.37,0.35,1.00,2.00,1.00,276.07,4.70,10.39,63.48,83.90,219.40,-9.75,-0.23,7.00,7100.00,-20.00
161306.00,2018-07-06 14:39:29.306,26.02,1094.51,1325.85,0.33,0.00,2.00,1.00,275.65,4.72,11.20,63.49,83.92,218.28,-9.75,-0.30,7.00,7100.00,-44.00
161406.00,2018-07-06 14:39:29.406,26.17,1095.21,1850.08,0.36,0.00,2.00,1.00,275.51,4.72,12.26,63.49,83.92,218.28,-9.75,-0.16,5.00,5939.79,-62.00
161506.00,2018-07-06 14:39:29.506,26.16,1095.97,2959.09,0.35,0.00,2.00,1.00,274.84,4.74,12.28,63.49,83.92,218.28,-9.75,-0.16,5.00,5333.64,-88.00
161606.00,2018-07-06 14:39:29.606,26.43,1096.73,2726.90,0.33,0.00,2.00,1.00,274.46,4.75,12.22,63.51,83.92,217.93,-9.75,-0.22,5.00,5240.76,-84.00
161706.00,2018-07-06 14:39:29.706,26.66,1097.44,2928.19,0.35,0.00,2.00,1.00,274.07,4.76,12.29,63.51,83.92,217.93,-9.75,-0.27,5.00,5321.27,-87.00
161806.00,2018-07-06 14:39:29.806,27.17,1098.25,2875.28,0.36,0.00,2.00,1.00,273.42,4.77,12.27,63.51,83.92,217.93,-9.75,-0.18,5.00,5300.11,-86.00
161906.00,2018-07-06 14:39:29.906,27.24,1098.96,2880.05,0.35,0.00,2.00,1.00,273.03,4.78,12.27,63.55,83.92,227.63,-9.75,-0.25,5.00,5302.02,-86.00
162006.00,2018-07-06 14:39:30.006,27.42,1099.78,2943.05,0.35,0.00,2.00,1.00,272.38,4.80,12.27,63.55,83.92,227.63,-9.75,-0.18,5.00,5327.22,-87.00
162106.00,2018-07-06 14:39:30.106,27.35,1100.48,2936.71,0.36,0.00,2.00,1.00,271.99,4.81,12.33,63.56,83.92,238.98,-9.75,-0.15,5.00,5324.69,-87.00
162206.00,2018-07-06 14:39:30.206,27.70,1101.30,2943.99,0.37,0.00,2.00,1.00,271.35,4.82,12.33,63.56,83.92,238.98,-9.75,-0.12,5.00,5327.60,-87.00
162431.00,2018-07-06 14:39:30.431,27.97,1103.05,3040.21,0.36,0.00,2.00,1.00,270.39,4.85,12.31,63.47,83.92,249.69,-9.75,-0.14,5.00,5358.04,-89.00
162531.00,2018-07-06 14:39:30.531,27.96,1103.81,2982.63,0.34,0.00,2.00,1.00,269.75,4.86,12.31,63.47,83.92,249.69,-9.75,-0.22,5.00,5343.05,-88.00
162631.00,2018-07-06 14:39:30.631,28.10,1104.63,3051.26,0.35,0.00,2.00,1.00,269.39,4.87,12.32,63.47,83.92,249.69,-9.75,-0.18,5.00,5360.25,-89.00
162731.00,2018-07-06 14:39:30.731,28.47,1105.39,3110.58,0.36,0.00,2.00,1.00,268.75,4.89,12.34,63.64,83.92,261.77,-9.75,-0.13,5.00,5372.12,-90.00
162831.00,2018-07-06 14:39:30.831,28.68,1106.21,3036.05,0.36,0.00,2.00,1.00,268.40,4.90,12.34,63.64,83.92,261.77,-9.75,-0.11,5.00,5357.21,-89.00
162931.00,2018-07-06 14:39:30.931,28.89,1107.03,3104.39,0.35,0.00,2.00,1.00,267.78,4.91,12.30,63.64,83.92,261.77,-9.75,-0.18,5.00,5370.88,-90.00
163031.00,2018-07-06 14:39:31.031,29.16,1107.85,3120.12,0.35,0.00,2.00,1.00,267.44,4.92,12.33,63.55,83.92,270.26,-9.75,-0.23,5.00,5374.02,-91.00
163131.00,2018-07-06 14:39:31.131,29.33,1108.67,3122.72,0.35,0.00,2.00,1.00,266.82,4.94,12.34,63.55,83.92,270.26,-9.75,-0.15,5.00,5374.54,-91.00
163231.00,2018-07-06 14:39:31.231,29.43,1109.49,3159.22,0.36,0.00,2.00,1.00,266.21,4.95,12.36,63.53,83.92,277.95,-9.75,-0.13,5.00,5381.84,-91.00
163331.00,2018-07-06 14:39:31.331,29.71,1110.31,3179.40,0.36,0.00,2.00,1.00,265.87,4.96,12.34,63.53,83.92,277.95,-9.75,-0.08,5.00,5385.88,-92.00
163431.00,2018-07-06 14:39:31.431,29.77,1111.13,3150.68,0.35,0.00,2.00,1.00,265.26,4.98,12.30,63.53,83.92,277.95,-9.75,-0.23,5.00,5380.14,-91.00
163556.00,2018-07-06 14:39:31.556,30.04,1112.18,3227.28,0.35,0.00,2.00,1.00,264.71,4.99,12.30,63.53,83.92,285.09,-9.75,-0.23,5.00,5395.46,-93.00
163656.00,2018-07-06 14:39:31.656,30.07,1113.06,3215.52,0.33,0.00,2.00,1.00,264.12,5.01,12.28,63.53,83.92,285.09,-9.75,-0.22,5.00,5393.10,-92.00
163756.00,2018-07-06 14:39:31.756,30.27,1113.88,3258.30,0.35,0.00,2.00,1.00,263.52,5.02,12.34,63.53,83.92,285.09,-9.75,-0.22,5.00,5399.34,-93.00
163856.00,2018-07-06 14:39:31.856,30.55,1114.76,3286.59,0.36,0.00,2.00,1.00,263.20,5.03,12.35,63.55,83.92,294.04,-9.75,-0.21,5.00,5397.07,-94.00
163956.00,2018-07-06 14:39:31.956,30.71,1115.63,3305.97,0.36,0.00,2.00,1.00,262.63,5.05,12.38,63.55,83.92,294.04,-9.75,-0.18,5.00,5395.52,-94.00
164056.00,2018-07-06 14:39:32.056,30.94,1116.51,3254.77,0.36,0.00,2.00,1.00,262.05,5.06,12.37,63.55,83.92,294.04,-9.75,-0.21,5.00,5399.62,-93.00
164156.00,2018-07-06 14:39:32.156,31.26,1117.33,3347.37,0.35,0.00,2.00,1.00,261.47,5.08,12.37,63.56,83.92,299.97,-9.75,-0.18,5.00,5392.21,-95.00
164256.00,2018-07-06 14:39:32.256,31.15,1118.21,3352.42,0.36,0.00,2.00,1.00,260.90,5.09,12.38,63.56,83.92,299.97,-9.75,-0.18,5.00,5391.81,-95.00
164356.00,2018-07-06 14:39:32.356,31.43,1119.09,3353.92,0.35,0.00,2.00,1.00,260.59,5.10,12.37,63.58,83.92,305.76,-9.75,-0.19,5.00,5391.69,-95.00
164456.00,2018-07-06 14:39:32.456,31.60,1120.02,3347.84,0.36,0.00,2.00,1.00,260.04,5.12,12.39,63.58,83.92,305.76,-9.75,-0.15,5.00,5392.17,-95.00
164681.00,2018-07-06 14:39:32.681,32.11,1122.01,3427.40,0.37,0.00,2.00,1.00,258.73,5.15,12.37,63.52,83.92,311.06,-9.75,-0.13,5.00,5385.81,-96.00
164781.00,2018-07-06 14:39:32.781,32.04,1122.89,3405.22,0.34,0.00,2.00,1.00,258.43,5.16,12.34,63.52,83.92,311.06,-9.75,-0.23,5.00,5387.58,-96.00
164881.00,2018-07-06 14:39:32.881,32.51,1123.83,3744.15,0.34,0.00,2.00,1.00,257.89,5.18,12.38,63.52,83.92,311.06,-9.75,-0.02,5.00,5350.70,-102.00
164981.00,2018-07-06 14:39:32.981,32.55,1124.76,3319.78,0.35,0.00,2.00,1.00,257.36,5.19,12.37,63.58,83.92,317.88,-9.75,-0.14,5.00,5394.42,-94.00
165081.00,2018-07-06 14:39:33.081,32.98,1125.64,3479.57,0.34,0.00,2.00,1.00,256.82,5.21,12.34,63.58,83.92,317.88,-9.75,-0.22,5.00,5381.63,-97.00
165181.00,2018-07-06 14:39:33.181,33.07,1126.58,3615.55,0.35,0.00,2.00,1.00,256.29,5.22,12.35,63.58,83.92,317.88,-9.75,-0.17,5.00,5366.13,-100.00
165281.00,2018-07-06 14:39:33.281,33.11,1127.51,3464.90,0.35,0.00,2.00,1.00,255.77,5.24,12.34,63.67,83.92,322.45,-9.75,-0.17,5.00,5382.81,-97.00
165381.00,2018-07-06 14:39:33.381,33.24,1128.45,3481.89,0.36,0.00,2.00,1.00,255.25,5.25,12.36,63.67,83.92,322.45,-9.75,-0.21,5.00,5381.45,-97.00
165481.00,2018-07-06 14:39:33.481,33.47,1129.39,3636.91,0.34,0.00,2.00,1.00,254.74,5.27,12.34,63.67,83.92,326.88,-9.75,-0.19,5.00,5363.57,-100.00
165581.00,2018-07-06 14:39:33.581,33.60,1130.32,3526.20,0.35,0.00,2.00,1.00,254.22,5.28,12.37,63.67,83.92,326.88,-9.75,-0.16,5.00,5376.86,-98.00
165681.00,2018-07-06 14:39:33.681,33.82,1131.26,3606.64,0.36,0.00,2.00,1.00,253.72,5.30,12.39,63.67,83.92,326.88,-9.75,-0.20,5.00,5367.20,-99.00
165806.00,2018-07-06 14:39:33.806,33.92,1132.43,3606.42,0.36,0.00,2.00,1.00,253.02,5.32,12.39,63.60,83.92,331.21,-9.75,-0.20,5.00,5367.23,-99.00
165906.00,2018-07-06 14:39:33.906,34.25,1133.36,3654.53,0.35,0.00,2.00,1.00,252.52,5.33,12.39,63.60,83.92,331.21,-9.75,-0.20,5.00,5361.46,-100.00
166006.00,2018-07-06 14:39:34.006,34.18,1134.36,3673.88,0.35,0.00,2.00,1.00,252.03,5.35,12.40,63.60,83.92,331.21,-9.75,-0.16,5.00,5359.13,-101.00
166106.00,2018-07-06 14:39:34.106,34.68,1135.35,3684.15,0.34,0.00,2.00,1.00,251.55,5.36,12.37,63.65,84.48,337.00,-9.75,-0.23,5.00,5357.90,-101.00
166206.00,2018-07-06 14:39:34.206,34.88,1136.29,3677.26,0.34,0.00,2.00,1.00,251.06,5.38,12.28,63.65,84.48,337.00,-9.75,-0.21,5.00,5358.73,-101.00
166306.00,2018-07-06 14:39:34.306,34.83,1137.29,3764.12,0.34,0.00,2.00,1.00,250.58,5.39,12.34,63.65,84.48,337.00,-9.75,-0.19,5.00,5358.47,-102.00
166406.00,2018-07-06 14:39:34.406,35.38,1138.28,3755.99,0.36,0.00,2.00,1.00,250.11,5.41,12.39,63.76,84.53,340.87,-9.75,-0.17,5.00,5353.59,-102.00
166506.00,2018-07-06 14:39:34.506,35.30,1139.28,3719.55,0.36,0.00,2.00,1.00,249.63,5.42,12.40,63.76,84.53,340.87,-9.75,-0.19,5.00,5353.65,-101.00
166606.00,2018-07-06 14:39:34.606,35.50,1140.27,3825.55,0.36,0.00,2.00,1.00,249.16,5.44,12.40,63.91,84.59,344.43,-9.75,-0.19,5.00,5395.33,-103.00
166706.00,2018-07-06 14:39:34.706,35.64,1141.26,3731.92,0.36,0.00,2.00,1.00,248.69,5.45,12.39,63.91,84.59,344.43,-9.75,-0.15,5.00,5352.17,-102.00
166931.00,2018-07-06 14:39:34.931,36.26,1143.55,3823.48,0.35,0.00,2.00,1.00,247.37,5.49,12.37,64.11,84.61,348.29,-9.75,-0.25,5.00,5394.09,-103.00
167031.00,2018-07-06 14:39:35.031,36.37,1144.54,3892.69,0.35,0.00,2.00,1.00,246.90,5.51,12.37,64.11,84.61,348.29,-9.75,-0.19,5.00,5435.61,-105.00
167131.00,2018-07-06 14:39:35.131,36.75,1145.54,3920.54,0.36,0.00,2.00,1.00,246.44,5.52,12.39,64.11,84.61,348.29,-9.75,-0.18,5.00,5452.33,-105.00
167231.00,2018-07-06 14:39:35.231,36.83,1146.59,3843.57,0.35,0.00,2.00,1.00,245.99,5.54,12.39,64.20,84.65,353.08,-9.75,-0.19,5.00,5406.14,-104.00
167331.00,2018-07-06 14:39:35.331,36.97,1147.64,3941.53,0.34,0.00,2.00,1.00,245.32,5.56,12.39,64.20,84.65,353.08,-9.75,-0.18,5.00,5464.92,-105.00
167431.00,2018-07-06 14:39:35.431,37.22,1148.70,3983.27,0.34,0.00,2.00,1.00,244.87,5.57,12.35,64.20,84.65,353.08,-9.75,-0.13,5.00,5489.96,-106.00
167531.00,2018-07-06 14:39:35.531,37.23,1149.69,3922.34,0.35,0.00,2.00,1.00,244.42,5.59,12.35,64.27,84.65,356.70,-9.75,-0.16,5.00,5453.40,-105.00
167631.00,2018-07-06 14:39:35.631,37.46,1150.74,4030.50,0.36,0.00,2.00,1.00,243.75,5.61,12.40,64.27,84.65,356.70,-9.75,-0.25,5.00,5506.10,-107.00
167731.00,2018-07-06 14:39:35.731,37.91,1151.86,3985.39,0.35,0.00,2.00,1.00,243.32,5.62,12.37,64.39,84.68,360.44,-9.75,-0.23,5.00,5491.23,-106.00
167831.00,2018-07-06 14:39:35.831,38.11,1152.91,4061.19,0.36,0.00,2.00,1.00,242.88,5.64,12.39,64.39,84.68,360.44,-9.75,-0.21,5.00,5512.24,-108.00
168056.00,2018-07-06 14:39:36.056,38.33,1155.31,4050.50,0.36,0.00,2.00,1.00,241.64,5.68,12.41,64.45,84.74,364.05,-9.75,-0.22,5.00,5510.10,-107.00
168156.00,2018-07-06 14:39:36.156,38.57,1156.36,4139.93,0.35,0.00,2.00,1.00,241.21,5.70,12.40,64.45,84.74,364.05,-9.75,-0.21,5.00,5527.99,-109.00
168256.00,2018-07-06 14:39:36.256,39.03,1157.47,4171.16,0.36,0.00,2.00,1.00,240.57,5.72,12.36,64.45,84.74,364.05,-9.75,-0.15,5.00,5534.23,-110.00
168356.00,2018-07-06 14:39:36.356,38.99,1158.59,4100.04,0.33,0.00,2.00,1.00,240.16,5.73,12.34,64.44,84.77,368.84,-9.75,-0.25,5.00,5520.01,-108.00
168456.00,2018-07-06 14:39:36.456,39.43,1159.70,4215.85,0.35,0.00,2.00,1.00,239.53,5.75,12.37,64.44,84.77,368.84,-9.75,-0.21,5.00,5543.17,-110.00
168556.00,2018-07-06 14:39:36.556,39.50,1160.75,4171.30,0.34,0.00,2.00,1.00,239.11,5.77,12.40,64.44,84.77,368.84,-9.75,-0.17,5.00,5534.26,-110.00
168656.00,2018-07-06 14:39:36.656,39.52,1161.86,4174.64,0.34,0.00,2.00,1.00,238.49,5.79,12.39,64.60,84.86,372.27,-9.75,-0.26,5.00,5534.93,-110.00
168756.00,2018-07-06 14:39:36.756,40.05,1162.97,4283.27,0.32,0.00,2.00,1.00,238.09,5.80,12.32,64.60,84.86,372.27,-9.75,-0.14,5.00,5550.00,-112.00
168856.00,2018-07-06 14:39:36.856,40.12,1164.15,4226.84,0.34,0.00,2.00,1.00,237.48,5.82,12.36,64.65,84.80,375.67,-9.75,-0.14,5.00,5545.37,-111.00
168956.00,2018-07-06 14:39:36.956,40.25,1165.26,4300.15,0.33,0.00,2.00,1.00,237.08,5.84,12.40,64.65,84.80,375.67,-9.75,-0.14,5.00,5550.00,-112.00
169181.00,2018-07-06 14:39:37.181,40.80,1167.77,4187.90,0.33,0.00,2.00,1.00,235.94,5.88,12.32,64.83,84.87,378.94,-9.75,-0.05,5.00,5537.58,-110.00
170306.00,2018-07-06 14:39:38.306,40.67,1180.47,1826.73,0.37,0.00,2.00,1.00,232.93,6.02,12.42,65.00,85.02,328.67,-9.75,-0.17,1.00,6000.49,-60.00
171306.00,2018-07-06 14:39:39.306,40.70,1191.82,1512.86,0.36,0.00,2.00,1.00,233.23,6.07,12.38,65.29,84.98,297.02,-9.75,-0.18,1.00,7053.71,-52.00
172306.00,2018-07-06 14:39:40.306,40.65,1203.06,0.00,0.37,0.00,2.00,1.00,235.43,6.07,12.43,65.53,85.17,280.88,-9.75,-0.15,1.00,7053.71,-52.00
173306.00,2018-07-06 14:39:41.306,39.98,1214.24,0.00,0.37,0.00,2.00,1.00,237.62,6.07,12.42,65.58,85.40,272.49,-9.75,-0.16,1.00,7053.71,-52.00
174306.00,2018-07-06 14:39:42.306,39.50,1225.24,0.00,0.36,0.00,2.00,1.00,239.77,6.07,12.40,65.91,85.49,263.30,-9.75,-0.20,1.00,7053.71,-52.00
175306.00,2018-07-06 14:39:43.306,40.29,1236.36,0.00,0.38,0.00,2.00,1.00,241.95,6.07,12.40,66.15,85.80,255.52,-9.75,-0.21,1.00,7053.71,-52.00
176306.00,2018-07-06 14:39:44.306,39.91,1247.42,0.00,0.37,0.00,2.00,1.00,244.11,6.07,12.43,66.52,85.95,250.20,-9.75,-0.16,1.00,7053.71,-52.00
177306.00,2018-07-06 14:39:45.306,39.85,1258.47,0.00,0.37,0.00,2.00,1.00,246.28,6.07,12.45,66.52,86.07,244.24,-9.75,-0.15,1.00,7053.71,-52.00
178306.00,2018-07-06 14:39:46.306,39.58,1269.48,0.00,0.37,0.00,2.00,1.00,248.43,6.07,12.44,66.48,86.30,240.25,-9.75,-0.14,1.00,7053.71,-52.00
179306.00,2018-07-06 14:39:47.306,39.63,1280.42,0.00,0.35,0.00,2.00,1.00,250.57,6.07,12.41,66.42,86.36,235.33,-9.75,-0.19,1.00,7053.71,-52.00
180374.00,2018-07-06 14:39:48.374,39.41,1292.18,0.00,0.37,0.00,2.00,1.00,252.87,6.07,12.45,66.30,86.54,230.91,-9.75,-0.17,1.00,7053.71,-52.00
181492.00,2018-07-06 14:39:49.492,39.48,1304.41,0.00,0.37,0.00,2.00,1.00,255.26,6.07,12.45,66.15,86.71,226.84,-9.75,-0.16,1.00,7053.71,-52.00
182610.00,2018-07-06 14:39:50.610,39.16,1316.58,0.00,0.37,0.00,2.00,1.00,257.65,6.07,12.44,65.99,86.80,223.06,-9.75,-0.14,1.00,7053.71,-52.00
183728.00,2018-07-06 14:39:51.728,38.84,1328.70,0.00,0.37,0.00,2.00,1.00,260.02,6.07,12.45,65.81,86.99,219.45,-9.75,-0.15,1.00,7053.71,-52.00
184846.00,2018-07-06 14:39:52.846,38.80,1340.81,0.00,0.37,0.00,2.00,1.00,262.39,6.07,12.44,65.65,87.04,216.30,-9.75,-0.18,1.00,7053.71,-52.00
185964.00,2018-07-06 14:39:53.964,38.77,1352.81,0.00,0.37,0.00,2.00,1.00,264.73,6.07,12.44,65.55,87.09,213.41,-9.75,-0.17,1.00,7053.71,-52.00
187082.00,2018-07-06 14:39:55.082,39.09,1364.92,0.00,0.36,0.00,2.00,1.00,267.11,6.07,12.42,65.40,87.17,210.67,-9.75,-0.18,1.00,7053.71,-52.00
188082.00,2018-07-06 14:39:56.082,38.84,1375.69,0.00,0.36,0.00,2.00,1.00,269.21,6.07,12.41,65.30,87.23,208.67,-9.75,-0.14,1.00,7053.71,-52.00
189082.00,2018-07-06 14:39:57.082,38.70,1386.45,0.00,0.37,0.00,2.00,1.00,271.32,6.07,12.45,65.27,87.38,206.21,-9.75,-0.14,1.00,7053.71,-52.00
190082.00,2018-07-06 14:39:58.082,38.57,1397.10,0.00,0.36,0.00,2.00,1.00,273.40,6.07,12.44,65.09,87.36,204.45,-9.75,-0.21,1.00,7053.71,-52.00
191082.00,2018-07-06 14:39:59.082,38.30,1407.81,0.00,0.37,0.00,2.00,1.00,275.50,6.07,12.45,64.97,87.36,202.38,-9.75,-0.17,1.00,7053.71,-52.00
192082.00,2018-07-06 14:40:00.082,38.16,1418.40,0.00,0.37,0.00,2.00,1.00,277.57,6.07,12.44,64.92,87.46,200.34,-9.75,-0.17,1.00,7053.71,-52.00
