OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
384525, 2018-06-29 19:29:04,4.26,345.43,1707.21,1.08,0,1,0.72,79.85,3.22,12.26,68.63,48.62,192.35,-9.75,-0.17,20,4443.23,-55
384625, 2018-06-29 19:29:04,4.47,345.6,1718.58,1.08,0,1,0.72,79.79,3.23,12.26,68.63,48.62,192.35,-9.75,-0.15,20,4410.48,-55
384725, 2018-06-29 19:29:04,4.66,345.72,1719.35,1.11,0,1,0.72,79.6,3.24,12.3,68.63,48.62,192.35,-9.75,-0.17,20,4408.28,-55
384825, 2018-06-29 19:29:04,5.03,345.9,1718.19,1.09,0,1,0.72,79.54,3.24,12.3,68.63,48.61,196.88,-9.75,-0.18,20,4411.62,-55
384925, 2018-06-29 19:29:04,5.16,346.01,1713.7,1.11,0,1,0.72,79.46,3.24,12.33,68.63,48.61,196.88,-9.75,-0.24,20,4424.55,-55
385025, 2018-06-29 19:29:05,5.33,346.19,1704.18,1.09,0,1,0.72,79.29,3.25,12.29,68.63,48.56,200.98,-9.75,-0.21,20,4451.95,-55
385125, 2018-06-29 19:29:05,5.59,346.36,1703.12,1.04,0,1,0.72,79.23,3.26,12.23,68.63,48.56,200.98,-9.74,-0.31,20,4455.02,-55
385337, 2018-06-29 19:29:05,5.99,346.72,1706.31,1.05,0,1,0.72,79,3.27,12.19,68.63,48.62,204.7,-9.75,-0.19,20,4445.81,-55
386337, 2018-06-29 19:29:06,6.31,348.53,2752.55,1.01,0,1,0.72,78.65,3.3,12.34,68.63,48.77,201.35,-9.75,1.35,16,3816,-84
387337, 2018-06-29 19:29:07,4,349.82,0,1.12,0,1,0.72,78.94,3.3,12.28,68.63,49.08,188.93,-9.75,1.21,16,3816,-84
388337, 2018-06-29 19:29:08,1.27,350.34,0,1.16,0,1,0.72,79.06,3.3,12.34,68.63,49.16,182.45,-9.75,1.09,16,3816,-84
389337, 2018-06-29 19:29:09,0,350.34,0,1.16,0,1,0.72,79.06,3.3,12.35,68.63,49.17,175.43,-9.75,0.94,16,3816,-84
390337, 2018-06-29 19:29:10,0,350.34,0,1.24,0,1,0.72,79.06,3.3,12.34,68.63,49.08,169.81,-9.75,0.92,16,3816,-84
391337, 2018-06-29 19:29:11,0,350.34,0,1.27,0,1,0.72,79.06,3.3,12.35,68.63,49.1,166.16,-9.75,0.92,16,3816,-84
392337, 2018-06-29 19:29:12,0,350.34,0,1.3,0,1,0.72,79.06,3.3,12.35,68.63,49.02,161.85,-9.75,0.9,16,3816,-84
393337, 2018-06-29 19:29:13,0,350.34,0,1.32,0,1,0.65,79.06,3.3,12.32,68.63,49.04,158.95,-9.75,0.87,16,3816,-84
394338, 2018-06-29 19:29:14,0,350.34,0,1.35,0,1,0.65,79.06,3.3,12.36,68.63,48.95,155.45,-9.75,-0.18,16,3816,-84
395346, 2018-06-29 19:29:15,0,350.4,0,1.29,0,1,0.65,79.07,3.3,12.35,68.63,49.01,152.2,-9.75,-0.22,16,3816,-84
396458, 2018-06-29 19:29:16,0.72,350.46,0,1.38,0,1,0.65,79.08,3.3,12.31,68.63,48.95,149.35,-9.75,-0.22,16,3816,-84
397570, 2018-06-29 19:29:17,0,350.46,0,1.37,0,1,0.65,79.08,3.3,12.34,68.63,48.97,146.66,-9.75,0.33,16,3816,-84
398682, 2018-06-29 19:29:18,0,350.46,0,1.4,0,1,0.65,79.08,3.3,12.32,68.63,48.98,144.26,-9.75,0.29,16,3816,-84
399794, 2018-06-29 19:29:19,0,350.46,0,1.4,0,1,0.65,79.08,3.3,12.37,68.63,48.95,142.03,-9.75,0.26,16,3816,-84
400907, 2018-06-29 19:29:20,0,350.46,0,1.41,0,1,0.65,79.08,3.3,12.36,68.63,48.94,140.02,-9.75,0.15,16,3816,-84
402023, 2018-06-29 19:29:22,0,350.46,0,1.41,0,1,0.65,79.08,3.3,12.38,68.63,48.91,138.16,-9.75,0.24,16,3816,-84
403122, 2018-06-29 19:29:23,0,350.46,0,1.43,0,1,0.65,79.08,3.3,12.32,68.63,48.9,136.43,-9.75,0.24,16,3816,-84
404222, 2018-06-29 19:29:24,0,350.46,0,1.38,0,1,0.65,79.08,3.3,12.37,68.63,48.83,134.8,-9.75,-0.36,16,3816,-84
404399, 2018-06-29 19:29:24,0,350.46,0,1.41,0,1,0.65,79.08,3.3,12.35,68.63,48.83,134.8,-9.75,-0.42,16,3816,-84
404500, 2018-06-29 19:29:24,0,350.46,0,1.39,1,1,0.65,79.08,3.3,9.56,68.63,48.9,134.39,-9.75,-0.63,22,3816,-84
404600, 2018-06-29 19:29:24,0,350.46,0,1.38,1,1,0.65,79.08,3.3,11.24,68.63,48.9,134.39,-9.75,-0.54,22,3816,-84
404700, 2018-06-29 19:29:24,0.55,350.52,6.51,1.46,1,1,0.65,78.99,3.31,11.09,68.63,48.9,134.39,-9.75,-0.51,22,4536,-20
404800, 2018-06-29 19:29:24,0.55,350.52,911.71,1.47,1,1,0.65,78.89,3.31,11.03,68.63,48.84,134.03,-9.75,-0.49,22,4536,-36
404900, 2018-06-29 19:29:24,0.55,350.52,1295.48,1.47,0,1,0.65,78.79,3.31,12.2,68.63,48.84,134.03,-9.75,-0.29,20,4536,-43
405000, 2018-06-29 19:29:25,0.55,350.52,1802.15,1.47,0,1,0.65,78.6,3.32,12.23,68.63,48.85,133.05,-9.75,-0.34,20,3820.41,-59
405100, 2018-06-29 19:29:25,0,350.52,1791.47,1.47,0,1,0.65,78.51,3.33,12.23,68.63,48.85,133.05,-9.75,-0.29,20,3834.25,-58
405200, 2018-06-29 19:29:25,0,350.52,1748.07,1.47,0,1,0.65,78.33,3.33,12.24,68.63,48.85,133.05,-9.75,-0.3,20,3892.99,-56
405335, 2018-06-29 19:29:25,0.68,350.58,1730.85,1.47,0,1,0.65,78.16,3.34,12.24,68.67,48.9,139.51,-9.75,-0.32,20,3937.63,-56
405435, 2018-06-29 19:29:25,0.68,350.58,1739.89,1.47,0,1,0.65,78.07,3.35,12.21,68.67,48.9,139.51,-9.75,-0.29,20,3914.21,-56
405535, 2018-06-29 19:29:25,0.91,350.64,1723.72,1.47,0,1,0.65,78,3.35,12.28,68.67,48.9,139.51,-9.75,-0.3,20,3956.13,-56
405635, 2018-06-29 19:29:25,0.91,350.64,1732.93,1.47,0,1,0.65,77.82,3.36,12.11,68.63,48.85,150.63,-9.75,-0.34,20,3932.25,-56
405735, 2018-06-29 19:29:25,1.08,350.69,1749.65,1.47,0,1,0.65,77.74,3.36,12.2,68.63,48.85,150.63,-9.75,-0.34,20,3888.9,-56
405836, 2018-06-29 19:29:25,1.36,350.75,1734.48,1.45,0,1,0.65,77.57,3.37,12.14,68.63,48.85,150.63,-9.75,-0.34,20,3928.23,-56
405936, 2018-06-29 19:29:25,1.36,350.75,1722.13,1.47,0,1,0.65,77.48,3.37,12.19,68.59,48.94,158.14,-9.75,-0.35,20,3960.23,-55
406036, 2018-06-29 19:29:26,1.49,350.81,1735.48,1.47,0,1,0.65,77.32,3.38,12.23,68.59,48.94,158.14,-9.75,-0.34,20,3925.63,-56
406136, 2018-06-29 19:29:26,1.74,350.87,1720.55,1.47,0,1,0.65,77.24,3.38,12.21,68.65,48.8,165.24,-9.75,-0.26,20,3964.33,-55
406236, 2018-06-29 19:29:26,1.84,350.93,1723.84,1.47,0,1,0.65,77.17,3.39,12.28,68.65,48.8,165.24,-9.74,-0.36,20,3955.8,-56
406453, 2018-06-29 19:29:26,2.37,351.1,1715.39,1.47,0,1,0.65,76.85,3.4,12.21,68.67,48.85,171.58,-9.74,-0.3,20,3977.71,-55
406553, 2018-06-29 19:29:26,2.42,351.16,1725.8,1.47,0,1,0.65,76.78,3.41,12.23,68.67,48.85,171.58,-9.75,-0.36,20,3950.73,-56
406654, 2018-06-29 19:29:26,2.68,351.28,1720.5,1.47,0,1,0.65,76.71,3.41,12.23,68.67,48.85,171.58,-9.75,-0.3,20,3964.45,-55
406754, 2018-06-29 19:29:26,2.89,351.34,1694.01,1.47,0,1,0.65,76.55,3.42,12.21,68.63,48.88,178.66,-9.75,-0.3,20,4033.14,-55
406854, 2018-06-29 19:29:26,3.12,351.46,1713.01,1.47,0,1,0.65,76.49,3.42,12.22,68.63,48.88,178.66,-9.75,-0.32,20,3983.87,-55
406954, 2018-06-29 19:29:26,3.33,351.57,1726.17,1.45,0,1,0.65,76.34,3.43,12.08,68.63,48.88,178.66,-9.75,-0.31,20,3949.76,-56
407054, 2018-06-29 19:29:27,3.35,351.63,1715.73,1.47,0,1,0.65,76.27,3.43,12.19,68.55,48.88,183.59,-9.75,-0.36,20,3976.82,-55
407154, 2018-06-29 19:29:27,3.54,351.75,1708.5,1.46,0,1,0.65,76.12,3.44,12.2,68.55,48.88,183.59,-9.75,-0.32,20,3995.56,-55
407254, 2018-06-29 19:29:27,3.73,351.87,1713.67,1.4,0,1,0.65,76.06,3.45,12.19,68.55,48.84,188.33,-9.75,-0.29,20,3982.16,-55
407354, 2018-06-29 19:29:27,3.89,351.98,1712.4,1.47,0,1,0.65,75.99,3.45,12.27,68.55,48.84,188.33,-9.75,-0.31,20,3985.45,-55
407565, 2018-06-29 19:29:27,4.39,352.27,1704.45,1.47,0,1,0.65,75.8,3.46,12.19,68.59,48.95,192.36,-9.75,-0.31,20,4006.07,-55
407665, 2018-06-29 19:29:27,4.56,352.39,1703.48,1.43,0,1,0.65,75.65,3.47,12.26,68.59,48.95,192.36,-9.75,-0.29,20,4008.58,-55
407765, 2018-06-29 19:29:27,4.72,352.51,1712.4,1.42,0,1,0.65,75.59,3.47,12.26,68.59,48.95,192.36,-9.75,-0.31,20,3985.45,-55
407865, 2018-06-29 19:29:27,4.86,352.68,1711.94,1.36,0,1,0.65,75.46,3.48,12.23,68.6,48.91,197.19,-9.75,-0.29,20,3986.66,-55
407965, 2018-06-29 19:29:27,5.16,352.86,1696.57,1.39,0,1,0.65,75.41,3.49,12.22,68.6,48.91,197.19,-9.75,-0.34,20,4026.49,-55
408065, 2018-06-29 19:29:28,5.32,352.98,1711.6,1.47,0,1,0.65,75.27,3.49,12.28,68.6,48.91,197.19,-9.75,-0.28,20,3987.54,-55
408165, 2018-06-29 19:29:28,5.46,353.15,1708.82,1.44,0,1,0.65,75.22,3.5,12.26,68.54,49.01,200.94,-9.75,-0.29,20,3994.75,-55
408265, 2018-06-29 19:29:28,5.75,353.33,1710.52,1.44,0,1,0.65,75.17,3.5,12.32,68.54,49.01,200.94,-9.75,-0.36,20,3990.33,-55
408366, 2018-06-29 19:29:28,5.87,353.5,1703.65,1.41,0,1,0.65,75.04,3.51,12.23,68.62,49.02,204.2,-9.75,-0.31,20,4008.14,-55
408466, 2018-06-29 19:29:28,6.09,353.68,1701.4,1.42,0,1,0.65,74.99,3.51,12.18,68.62,49.02,204.2,-9.75,-0.34,20,4013.96,-55
408683, 2018-06-29 19:29:28,6.42,354.09,1721.05,1.47,0,1,0.65,74.83,3.53,12.17,68.57,49.02,207.23,-9.75,-0.32,20,3963.05,-55
408783, 2018-06-29 19:29:28,6.68,354.26,1713.97,1.46,0,1,0.65,74.7,3.53,12.22,68.57,49.02,207.23,-9.75,-0.22,20,3981.4,-55
408883, 2018-06-29 19:29:28,6.75,354.44,1715.71,1.38,0,1,0.65,74.66,3.54,12.16,68.57,49.02,207.23,-9.75,-0.31,20,3976.89,-55
408983, 2018-06-29 19:29:28,6.99,354.67,1745.15,1.47,0,1,0.65,74.54,3.54,12.29,68.55,49.05,210.83,-9.75,-0.22,20,3900.57,-56
409983, 2018-06-29 19:29:29,7.44,356.72,1188.2,1.47,0,1,0.65,74.53,3.57,12.32,68.57,49.22,206.81,-9.75,-0.28,16,4536,-41
410983, 2018-06-29 19:29:30,7.3,358.71,0,1.47,0,1,0.65,74.94,3.57,12.33,68.54,49.24,193.03,-9.75,0.34,16,4536,-41
412016, 2018-06-29 19:29:32,5.35,360.53,0,1.47,0,1,0.65,75.32,3.57,12.36,68.58,49.21,184.38,-9.75,1.46,16,4536,-41
413122, 2018-06-29 19:29:33,1.94,361.29,0,1.47,0,1,0.65,75.48,3.57,12.34,68.65,49.3,177.5,-9.75,1.44,16,4536,-41
414231, 2018-06-29 19:29:34,0,361.29,0,1.47,0,1,0.65,75.48,3.57,12.34,68.64,49.33,171.84,-9.75,1.21,16,4536,-41
415231, 2018-06-29 19:29:35,0,361.29,0,1.47,0,1,0.65,75.48,3.57,12.35,68.66,49.34,167.99,-9.75,-0.41,16,4536,-41
416231, 2018-06-29 19:29:36,0,361.34,0,1.47,0,1,0.65,75.49,3.57,12.36,68.65,49.35,163.48,-9.75,0.15,16,4536,-41
417231, 2018-06-29 19:29:37,0,361.34,0,1.47,0,1,0.7,75.49,3.57,12.37,68.69,49.26,160.48,-9.75,0.12,16,4536,-41
418231, 2018-06-29 19:29:38,0,361.34,0,1.47,0,1,0.7,75.49,3.57,12.32,68.87,49.34,156.81,-9.75,-0.35,16,4536,-41
419231, 2018-06-29 19:29:39,0,361.4,0,1.47,0,1,0.7,75.5,3.57,12.37,68.78,49.28,153.52,-9.75,-0.35,16,4536,-41
420231, 2018-06-29 19:29:40,0,361.46,0,1.47,0,1,0.7,75.52,3.57,12.33,68.72,49.27,151.22,-9.75,-0.28,16,4536,-41
420700, 2018-06-29 19:29:40,1.02,361.52,0,1.47,1,1,0.7,75.53,3.57,12.34,68.8,49.23,149.8,-9.75,-0.27,16,4536,-41
420899, 2018-06-29 19:29:40,1.02,361.52,10.56,1.47,1,1,0.7,75.43,3.57,10.35,68.78,49.24,149.27,-9.75,-0.31,22,4893,-20
420999, 2018-06-29 19:29:40,0,361.52,10.56,1.47,1,1,0.7,75.43,3.57,11.56,68.78,49.24,149.27,-9.75,-0.36,22,4893,-20
421099, 2018-06-29 19:29:41,0,361.52,866.97,1.47,1,1,0.7,75.33,3.58,11.45,68.78,49.24,149.27,-9.75,-0.32,22,4893,-35
421199, 2018-06-29 19:29:41,0,361.52,1763.36,1.47,0,1,0.7,75.15,3.58,12.2,68.78,49.22,147.93,-9.75,-0.22,20,4175.33,-56
421299, 2018-06-29 19:29:41,0,361.52,1847.63,1.47,0,1,0.7,75.07,3.59,12.18,68.78,49.22,147.93,-9.75,-0.27,20,4057.51,-61
421399, 2018-06-29 19:29:41,0,361.52,1795.17,1.47,0,1,0.7,74.9,3.6,12.17,68.78,49.22,147.93,-9.75,-0.28,20,4130.85,-58
421499, 2018-06-29 19:29:41,0,361.52,1777.28,1.18,0,1,0.7,74.82,3.6,12.22,68.87,49.23,150.26,-9.75,-0.29,20,4155.87,-57
421599, 2018-06-29 19:29:41,0,361.52,1766.76,1.28,0,1,0.7,74.65,3.61,12.2,68.87,49.23,150.26,-9.75,-0.27,20,4170.57,-56
421699, 2018-06-29 19:29:41,0.59,361.58,1758.6,1.26,0,1,0.7,74.57,3.61,12.24,68.84,49.22,158.56,-9.75,-0.27,20,4181.97,-56
421799, 2018-06-29 19:29:41,0.59,361.58,1738.22,1.33,0,1,0.7,74.41,3.62,12.2,68.84,49.22,158.56,-9.75,-0.28,20,4226.93,-56
422019, 2018-06-29 19:29:42,0.85,361.64,1763.62,1.26,0,1,0.7,74.17,3.63,12.23,68.84,49.22,166.17,-9.75,-0.28,20,4174.96,-56
422119, 2018-06-29 19:29:42,1.04,361.7,1755.67,1.29,0,1,0.7,74.01,3.64,12.25,68.84,49.22,166.17,-9.75,-0.23,20,4186.07,-56
422219, 2018-06-29 19:29:42,1.33,361.75,1758.47,1.25,0,1,0.7,73.94,3.64,12.22,68.84,49.22,166.17,-9.75,-0.29,20,4182.15,-56
422319, 2018-06-29 19:29:42,1.48,361.81,1754.18,1.23,0,1,0.7,73.87,3.65,12.26,68.79,49.16,175.11,-9.75,-0.24,20,4188.16,-56
422419, 2018-06-29 19:29:42,1.74,361.87,1756.52,1.28,0,1,0.7,73.72,3.66,12.27,68.79,49.16,175.11,-9.75,-0.22,20,4184.89,-56
422519, 2018-06-29 19:29:42,1.84,361.93,1754.46,1.3,0,1,0.7,73.65,3.66,12.31,68.79,49.16,175.11,-9.75,-0.2,20,4187.76,-56
422619, 2018-06-29 19:29:42,2.08,361.99,1759.17,1.28,0,1,0.7,73.5,3.67,12.19,68.82,49.28,181.69,-9.75,-0.22,20,4181.18,-56
422719, 2018-06-29 19:29:42,2.17,362.05,1749.5,1.28,0,1,0.7,73.43,3.67,12.29,68.82,49.28,181.69,-9.75,-0.21,20,4195.4,-56
422819, 2018-06-29 19:29:42,2.37,362.11,1742.01,1.36,0,1,0.7,73.28,3.68,12.28,68.82,49.22,187.67,-9.75,-0.22,20,4216.34,-56
422919, 2018-06-29 19:29:42,2.63,362.22,1750.16,1.27,0,1,0.7,73.22,3.69,12.24,68.82,49.22,187.67,-9.75,-0.26,20,4193.77,-56
423137, 2018-06-29 19:29:43,2.94,362.4,1758.22,1.3,0,1,0.7,73.01,3.7,12.29,68.84,49.27,192.62,-9.75,-0.23,20,4182.51,-56
423237, 2018-06-29 19:29:43,3.18,362.52,1748.35,1.21,0,1,0.7,72.87,3.71,12.1,68.84,49.27,192.62,-9.75,-0.24,20,4198.6,-56
423337, 2018-06-29 19:29:43,3.38,362.57,1743.43,1.16,0,1,0.7,72.8,3.71,12.26,68.84,49.27,192.62,-9.75,-0.24,20,4212.38,-56
424337, 2018-06-29 19:29:44,3.72,363.69,2902.76,1.27,0,1,0.7,72.34,3.75,12.28,68.91,49.3,195.82,-9.75,-0.26,16,3704.7,-87
425367, 2018-06-29 19:29:45,3.63,364.68,0,1.37,0,1,0.7,72.54,3.75,12.3,68.84,49.41,184.44,-9.75,-0.25,16,3704.7,-87
426039, 2018-06-29 19:29:46,3.34,365.32,0,1.43,0,1,0.7,72.67,3.75,12.29,68.8,49.28,180.23,-9.75,-0.28,20,3704.7,-87
426139, 2018-06-29 19:29:46,3.31,365.44,0,1.43,1,1,0.7,72.69,3.75,9.76,68.89,49.41,178.66,-9.75,-0.3,22,3704.7,-87
426239, 2018-06-29 19:29:46,3.39,365.5,0,1.47,1,1,0.7,72.7,3.75,11.17,68.89,49.41,178.66,-9.75,-0.38,22,3704.7,-87
426339, 2018-06-29 19:29:46,3.35,365.62,59.38,1.47,1,1,0.7,72.64,3.75,10.86,68.89,49.41,178.66,-9.75,-0.37,22,4893,-21
426485, 2018-06-29 19:29:46,3.33,365.73,905.63,1.47,1,1,0.7,72.57,3.75,11.31,68.91,49.44,177,-9.75,-0.34,22,4893,-36
426585, 2018-06-29 19:29:46,3.35,365.85,1762.11,1.47,0,1,0.7,72.43,3.76,12.16,68.91,49.44,177,-9.75,-0.19,20,4177.06,-56
426685, 2018-06-29 19:29:46,3.46,365.97,1820.8,1.47,0,1,0.7,72.37,3.77,12.24,68.91,49.44,177,-9.75,-0.25,20,4095.02,-59
426785, 2018-06-29 19:29:46,3.43,366.03,1774.07,1.47,0,1,0.7,72.23,3.78,12.25,68.91,49.31,174.91,-9.75,-0.25,20,4160.35,-56
426885, 2018-06-29 19:29:46,3.63,366.14,1753.57,1.15,0,1,0.7,72.18,3.78,12.21,68.91,49.31,174.91,-9.75,-0.27,20,4189.02,-56
426985, 2018-06-29 19:29:46,3.79,366.26,1747.34,1.18,0,1,0.7,72.04,3.79,12.26,68.91,49.31,174.91,-9.75,-0.23,20,4201.45,-56
427085, 2018-06-29 19:29:47,3.94,366.38,1751.36,1.23,0,1,0.7,71.99,3.79,12.16,68.91,49.41,181.27,-9.75,-0.24,20,4192.09,-56
427185, 2018-06-29 19:29:47,4.11,366.49,1738.93,1.28,0,1,0.7,71.86,3.8,12.3,68.91,49.41,181.27,-9.75,-0.24,20,4224.96,-56
427285, 2018-06-29 19:29:47,4.41,366.67,1714.26,1.27,0,1,0.7,71.81,3.8,12.3,68.91,49.31,187.32,-9.75,-0.3,20,4293.93,-55
427385, 2018-06-29 19:29:47,4.55,366.79,1712.18,1.28,0,1,0.7,71.76,3.81,12.3,68.91,49.31,187.32,-9.75,-0.26,20,4299.74,-55
427597, 2018-06-29 19:29:47,4.84,367.08,1726.47,1.25,0,1,0.7,71.58,3.82,12.22,68.91,49.44,192.71,-9.75,-0.25,20,4259.79,-56
427697, 2018-06-29 19:29:47,5.15,367.26,1708.55,1.19,0,1,0.7,71.46,3.83,12.26,68.91,49.44,192.71,-9.75,-0.28,20,4309.89,-55
427797, 2018-06-29 19:29:47,5.29,367.37,1715.58,1.19,0,1,0.7,71.4,3.83,12.25,68.91,49.44,192.71,-9.75,-0.27,20,4290.23,-55
427897, 2018-06-29 19:29:47,5.43,367.55,1714.92,1.22,0,1,0.7,71.28,3.84,12.26,68.91,49.44,198.76,-9.75,-0.3,20,4292.08,-55
427997, 2018-06-29 19:29:47,5.72,367.72,1718.34,1.18,0,1,0.7,71.24,3.85,12.21,68.91,49.44,198.76,-9.75,-0.32,20,4282.53,-55
428097, 2018-06-29 19:29:48,5.85,367.9,1714.78,1.25,0,1,0.7,71.12,3.85,12.25,68.91,49.44,198.76,-9.75,-0.33,20,4292.49,-55
428197, 2018-06-29 19:29:48,6.11,368.07,1704.18,1.19,0,1,0.7,71.08,3.86,12.21,68.91,49.46,203.05,-9.75,-0.31,20,4322.11,-55
428297, 2018-06-29 19:29:48,6.19,368.25,1722.11,1.24,0,1,0.7,71.03,3.86,12.23,68.91,49.46,203.05,-9.75,-0.32,20,4271.98,-55
428397, 2018-06-29 19:29:48,6.42,368.43,1730.33,1.09,0,1,0.7,70.92,3.87,12.12,68.91,49.52,206.89,-9.75,-0.29,20,4249,-56
428497, 2018-06-29 19:29:48,6.51,368.6,1731.6,1.04,0,1,0.7,70.87,3.87,12.2,68.91,49.52,206.89,-9.75,-0.31,20,4245.44,-56
428715, 2018-06-29 19:29:48,6.92,369.07,1745.4,1.05,0,1,0.7,70.66,3.89,12.15,68.91,49.39,210.67,-9.75,-0.28,20,4206.85,-56
428815, 2018-06-29 19:29:48,7.19,369.24,1752.13,1.13,0,1,0.7,70.62,3.9,12.27,68.91,49.39,210.67,-9.75,-0.22,20,4191.02,-56
428915, 2018-06-29 19:29:48,7.38,369.48,1764.65,1.15,0,1,0.7,70.6,3.9,12.31,68.91,49.39,210.67,-9.74,-0.26,20,4173.51,-56
429015, 2018-06-29 19:29:49,7.6,369.71,1801.07,1.23,0,1,0.7,70.49,3.91,12.29,68.91,49.53,214.73,-9.75,-0.27,20,4122.6,-59
429115, 2018-06-29 19:29:49,7.64,369.89,1805.71,1.26,0,1,0.7,70.46,3.91,12.34,68.91,49.53,214.73,-9.75,-0.27,20,4116.12,-59
429215, 2018-06-29 19:29:49,7.84,370.12,1848.31,1.29,0,1,0.7,70.36,3.92,12.27,68.91,49.53,214.73,-9.75,-0.33,20,4056.56,-61
429315, 2018-06-29 19:29:49,7.96,370.36,1871.34,1.22,0,1,0.7,70.26,3.93,12.32,68.91,49.35,217.88,-9.75,-0.3,20,4024.36,-62
429415, 2018-06-29 19:29:49,8.14,370.59,1879.79,1.14,0,1,0.7,70.23,3.93,12.26,68.91,49.35,217.88,-9.75,-0.23,20,4012.56,-63
429515, 2018-06-29 19:29:49,8.3,370.82,1925.92,1.27,0,1,0.7,70.14,3.94,12.22,68.91,49.49,221.15,-9.75,-0.27,20,3948.07,-66
429615, 2018-06-29 19:29:49,8.47,371.06,1935.7,1.25,0,1,0.7,70.11,3.94,12.28,68.91,49.49,221.15,-9.75,-0.3,20,3934.39,-66
429833, 2018-06-29 19:29:49,8.96,371.64,2024.94,1.27,0,1,0.7,69.95,3.96,12.25,68.91,49.54,224.45,-9.75,-0.32,20,3830.55,-71
429933, 2018-06-29 19:29:49,9.09,371.88,2030.8,1.21,0,1,0.7,69.86,3.97,12.31,68.91,49.54,224.45,-9.75,-0.26,20,3827.28,-71
430033, 2018-06-29 19:29:50,9.3,372.17,2068.54,1.34,0,1,0.7,69.85,3.97,12.29,68.91,49.54,224.45,-9.75,-0.31,20,3806.17,-72
430133, 2018-06-29 19:29:50,9.45,372.4,2075.33,1.26,0,1,0.7,69.76,3.98,12.27,68.91,49.57,228.64,-9.75,-0.26,20,3802.37,-72
430233, 2018-06-29 19:29:50,9.57,372.7,2150.23,1.21,0,1,0.7,69.69,3.98,12.25,68.91,49.57,228.64,-9.75,-0.31,20,3760.49,-73
430333, 2018-06-29 19:29:50,9.92,372.99,2152.08,1.24,0,1,0.7,69.61,3.99,12.25,68.91,49.57,228.64,-9.75,-0.31,20,3759.46,-73
430433, 2018-06-29 19:29:50,10.05,373.28,2226.72,1.17,0,1,0.7,69.53,4,12.25,68.91,49.59,231.88,-9.75,-0.3,20,3717.72,-75
430533, 2018-06-29 19:29:50,10.29,373.58,2220.74,1.29,0,1,0.7,69.52,4,12.32,68.91,49.59,231.88,-9.75,-0.28,20,3721.06,-74
430633, 2018-06-29 19:29:50,10.35,373.87,2254.37,1.2,0,1,0.7,69.45,4.01,12.27,68.91,49.69,235.67,-9.75,-0.27,20,3704.7,-75
430733, 2018-06-29 19:29:50,10.55,374.16,2272.99,1.23,0,1,0.7,69.38,4.02,12.22,68.91,49.69,235.67,-9.75,-0.27,20,3704.7,-75
430951, 2018-06-29 19:29:50,11.08,374.86,2338.27,1.15,0,1,0.7,69.19,4.04,12.24,68.91,49.7,239.48,-9.75,-0.25,20,3704.7,-77
431051, 2018-06-29 19:29:51,11.13,375.16,2454.64,1.14,0,1,0.7,69.12,4.04,12.23,68.91,49.7,239.48,-9.75,-0.3,20,3704.7,-79
431151, 2018-06-29 19:29:51,11.35,375.51,2414.15,1.06,0,1,0.7,69.05,4.05,12.21,68.91,49.7,239.48,-9.75,-0.3,20,3704.7,-78
431251, 2018-06-29 19:29:51,11.58,375.8,2516.83,1.06,0,1,0.7,68.98,4.06,12.31,68.91,49.84,244.4,-9.75,-0.25,20,3704.7,-80
431351, 2018-06-29 19:29:51,11.81,376.15,2499.58,1.01,0,1,0.7,68.92,4.07,12.26,68.91,49.84,244.4,-9.75,-0.3,20,3704.7,-79
431451, 2018-06-29 19:29:51,12.02,376.5,2564.21,0.97,0,1,0.7,68.86,4.07,12.34,68.91,49.84,244.4,-9.75,-0.27,20,3704.7,-81
431551, 2018-06-29 19:29:51,12.23,376.85,2618.72,1.01,0,1,0.7,68.8,4.08,12.3,68.91,49.81,248.34,-9.75,-0.28,20,3704.7,-82
431651, 2018-06-29 19:29:51,12.41,377.2,2607.28,0.99,0,1,0.7,68.74,4.09,12.31,68.91,49.81,248.34,-9.75,-0.27,20,3704.7,-81
431751, 2018-06-29 19:29:51,12.57,377.55,2701.91,0.99,0,1,0.7,68.68,4.1,12.31,68.91,49.89,252.91,-9.74,-0.25,20,3704.7,-83
431851, 2018-06-29 19:29:51,12.76,377.91,2708.31,0.86,0,1,0.7,68.56,4.11,12.24,68.91,49.89,252.91,-9.75,-0.25,20,3704.7,-83
432069, 2018-06-29 19:29:52,13.32,378.72,2808.99,0.82,0,1,0.7,68.4,4.13,12.26,68.91,49.82,257.7,-9.75,-0.26,20,3704.7,-85
432169, 2018-06-29 19:29:52,13.41,379.13,2880.88,0.79,0,1,0.7,68.35,4.13,12.22,68.91,49.82,257.7,-9.75,-0.3,20,3704.7,-86
432269, 2018-06-29 19:29:52,13.56,379.49,2878.66,0.79,0,1,0.7,68.23,4.14,12.2,68.91,49.82,257.7,-9.75,-0.31,20,3704.7,-86
432369, 2018-06-29 19:29:52,13.93,379.89,2966.92,0.84,0,1,0.7,68.18,4.15,12.29,68.91,49.84,264.05,-9.75,-0.23,20,3704.7,-88
